,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
709,rxn14040_c0,cpd00113_c0 + cpd17566_c0 --> cpd00012_c0 + cpd00067_c0 + cpd17567_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00113_c0;cpd17566_c0;cpd17567_c0,1
710,rxn05209_c0,cpd00067_c0 + cpd00971_e0 <=> cpd00067_e0 + cpd00971_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
711,rxn09499_c0,cpd00033_c0 + cpd00067_c0 + cpd14954_c0 --> cpd00011_c0 + cpd15217_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
712,rxn05760_c0,2.0 cpd00023_c0 + cpd11621_c0 <=> cpd00024_c0 + cpd00053_c0 + 2.0 cpd00067_c0 + cpd11620_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd11621_c0;cpd11620_c0,1
713,rxn10234_c0,2.0 cpd00067_c0 + cpd15691_c0 --> cpd00011_c0 + cpd15697_c0,ok,ok,ok,N/A,N/A,ok,cpd15691_c0;cpd15697_c0,always blocked,12
714,rxn08444_c0,cpd00001_c0 + cpd00327_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
715,rxn00175_c0,cpd00002_c0 + cpd00010_c0 + cpd00029_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00022_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
716,rxn05579_c0,cpd00067_e0 + cpd00540_e0 <=> cpd00067_c0 + cpd00540_c0,ok,ok,ok,N/A,N/A,ok,cpd00540_e0;cpd00540_c0,always blocked,24
717,rxn10163_c0,cpd00067_e0 + cpd03847_e0 <=> cpd00067_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
718,rxn01143_c0,cpd00002_c0 + cpd00184_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00298_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
719,rxn05618_c0,cpd00030_e0 + cpd00067_e0 --> cpd00030_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00030_e0;cpd00030_c0,1
720,rxn00260_c0,cpd00024_c0 + cpd00041_c0 <=> cpd00023_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
721,rxn05204_c0,cpd00067_e0 + cpd00311_e0 <=> cpd00067_c0 + cpd00311_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
722,rxn02803_c0,cpd00015_c0 + cpd00067_c0 + cpd01695_c0 <=> cpd00982_c0 + cpd03127_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd03127_c0,1
723,rxn00461_c0,cpd00037_c0 + cpd00061_c0 --> cpd00009_c0 + cpd02820_c0,ok,ok,ok,N/A,N/A,ok,cpd02820_c0,always blocked,1
724,rxn00817_c0,cpd00001_c0 + cpd03198_c0 <=> cpd00027_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd03198_c0,always blocked,55
725,rxn00669_c0,cpd00002_c0 + cpd00010_c0 + cpd00141_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd00141_c0,always blocked,62
726,rxn05247_c0,cpd00002_c0 + cpd00010_c0 + cpd11430_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11435_c0,ok,ok,ok,N/A,N/A,ok,cpd11430_c0;cpd11435_c0,always blocked,11
727,rxn03136_c0,cpd02921_c0 <=> cpd00067_c0 + cpd00106_c0 + cpd02851_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
728,rxn00222_c0,cpd00001_c0 + cpd00158_c0 --> 2.0 cpd00027_c0,ok,ok,ok,N/A,N/A,ok,cpd00158_c0,always blocked,178
729,rxn10229_c0,cpd00054_c0 + cpd15686_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15692_c0,ok,ok,ok,N/A,N/A,ok,cpd15686_c0;cpd15692_c0,always blocked,10
730,rxn05287_c0,cpd00113_c0 + cpd00289_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02591_c0,ok,ok,ok,N/A,N/A,ok,cpd00289_c0;cpd02591_c0,always blocked,1
731,rxn01387_c0,cpd00006_c0 + cpd00260_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd03187_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
732,rxn00818_c0,cpd00001_c0 + cpd00382_c0 --> cpd00076_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd00382_c0;cpd00076_c0,always blocked,97
733,rxn09101_c0,cpd00001_c0 + cpd15542_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15535_c0,ok,ok,ok,N/A,N/A,ok,cpd15542_c0;cpd15535_c0,always blocked,3
734,rxn02937_c0,cpd00002_c0 + cpd02826_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02140_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
735,rxn00540_c0,cpd00020_c0 + cpd00071_c0 <=> cpd02258_c0,ok,ok,ok,N/A,N/A,ok,cpd02258_c0,always blocked,17
736,rxn08810_c0,cpd00001_c0 + cpd15318_c0 <=> cpd00067_c0 + cpd01741_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15318_c0;cpd02090_c0,always blocked,1
737,rxn01652_c0,cpd00001_c0 + cpd00347_c0 <=> cpd00067_c0 + cpd02197_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
738,rxn00350_c0,cpd00001_c0 + cpd00042_c0 <=> cpd00023_c0 + cpd01017_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
739,rxn03137_c0,cpd00201_c0 + cpd02851_c0 <=> cpd00087_c0 + cpd02884_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
740,rxn01115_c0,cpd00006_c0 + cpd00284_c0 --> cpd00005_c0 + cpd00011_c0 + cpd00171_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
741,rxn05462_c0,cpd11571_c0 <=> cpd00001_c0 + cpd11572_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11571_c0;cpd11572_c0,1
742,rxn08818_c0,cpd00001_c0 + cpd15363_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15363_c0,always blocked,91
743,rxn00992_c0,cpd00003_c0 + cpd00797_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
744,rxn10267_c0,cpd00001_c0 + cpd15718_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15724_c0,ok,ok,ok,N/A,N/A,ok,cpd15718_c0;cpd15724_c0,always blocked,12
745,rxn01128_c0,cpd00115_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
746,rxn05239_c0,cpd00044_c0 + cpd11421_c0 --> cpd00045_c0 + cpd00067_c0 + cpd00081_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd00045_c0;cpd00081_c0;cpd11420_c0,1
747,rxn08312_c0,cpd00052_c0 + cpd15527_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15420_c0,ok,ok,ok,N/A,N/A,ok,cpd15527_c0;cpd15420_c0,always blocked,1
748,rxn00952_c0,cpd00239_c0 + cpd00790_c0 --> cpd00029_c0 + cpd00135_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00239_c0;cpd00790_c0,1
749,rxn00161_c0,cpd00006_c0 + cpd00130_c0 --> cpd00005_c0 + cpd00011_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
750,rxn01961_c0,cpd00001_c0 + cpd00497_c0 --> cpd00009_c0 + cpd01217_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
751,rxn01517_c0,cpd00002_c0 + cpd00067_c0 + cpd00299_c0 <=> cpd00008_c0 + cpd00978_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
752,rxn00371_c0,cpd00003_c0 + cpd00047_c0 --> cpd00004_c0 + cpd00011_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
753,rxn10226_c0,cpd00054_c0 + cpd15683_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15689_c0,ok,ok,ok,N/A,N/A,ok,cpd15683_c0;cpd15689_c0,always blocked,30
754,rxn09978_c0,cpd00001_c0 + cpd15584_c0 <=> cpd00027_c0 + cpd00116_c0,ok,ok,ok,N/A,N/A,ok,cpd15584_c0;cpd00116_c0,always blocked,1
755,rxn08040_c0,cpd00037_c0 + cpd00286_c0 <=> cpd00091_c0 + cpd00946_c0,ok,ok,ok,N/A,N/A,ok,cpd00286_c0;cpd00946_c0,always blocked,1
756,rxn02021_c0,cpd00006_c0 + cpd00965_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00531_c0,ok,ok,ok,N/A,N/A,ok,cpd00965_c0;cpd00531_c0,always blocked,108
757,rxn09211_c0,cpd00054_c0 + cpd15420_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15558_c0,ok,ok,ok,N/A,N/A,ok,cpd15420_c0;cpd15558_c0,always blocked,1
758,rxn03141_c0,cpd00002_c0 + cpd00731_c0 + cpd03490_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02862_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0;cpd03490_c0;cpd02862_c0,always blocked,1
759,rxn05006_c0,cpd00017_c0 + cpd11206_c0 <=> cpd00019_c0 + cpd01620_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11206_c0;cpd01620_c0,1
760,rxn09234_c0,cpd00014_c0 + cpd15481_c0 <=> cpd00001_c0 + cpd00978_c0 + cpd15480_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15481_c0;cpd15480_c0,1
761,rxn01299_c0,cpd00001_c0 + cpd00246_c0 <=> cpd00105_c0 + cpd00226_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
762,rxn05331_c0,cpd11480_c0 <=> cpd00001_c0 + cpd11469_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11480_c0;cpd11469_c0,1
763,rxn01800_c0,cpd00001_c0 + cpd00067_c0 + cpd00654_c0 --> cpd00013_c0 + cpd00412_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
764,rxn00533_c0,cpd00002_c0 + cpd00022_c0 + cpd00242_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00070_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00070_c0,1
765,rxn08309_c0,cpd00052_c0 + cpd15524_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15419_c0,ok,ok,ok,N/A,N/A,ok,cpd15524_c0;cpd15419_c0,always blocked,1
766,rxn02476_c0,cpd00061_c0 + cpd02030_c0 <=> cpd00009_c0 + cpd00932_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
767,rxn01512_c0,cpd00002_c0 + cpd00297_c0 <=> cpd00008_c0 + cpd00357_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
768,rxn03841_c0,cpd08210_c0 --> cpd00020_c0 + cpd00067_c0 + cpd00443_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
769,rxn04954_c0,cpd00003_c0 + cpd00345_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00125_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
770,rxn06865_c0,cpd03586_c0 + cpd11468_c0 --> cpd03736_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03586_c0;cpd11468_c0;cpd03736_c0;cpd11493_c0,1
771,rxn05517_c0,cpd00067_e0 + cpd00205_e0 + cpd01012_c0 <=> cpd00067_c0 + cpd00205_c0 + cpd01012_e0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd01012_c0;cpd01012_e0,132
772,rxn03249_c0,cpd00003_c0 + cpd03122_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03123_c0,ok,ok,ok,N/A,N/A,ok,cpd03122_c0;cpd03123_c0,always blocked,1
773,rxn04113_c0,cpd00005_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00006_c0 + cpd00113_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08615_c0;cpd00113_c0,1
774,rxn00676_c0,cpd00022_c0 + cpd00086_c0 <=> cpd00010_c0 + cpd02124_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
775,rxn00713_c0,cpd00038_c0 + cpd00249_c0 --> cpd00031_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
776,rxn01257_c0,cpd00053_c0 + cpd00216_c0 <=> cpd00023_c0 + cpd08210_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
777,rxn09272_c0,cpd00036_c0 + cpd15560_c0 --> cpd00106_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
778,rxn00943_c0,cpd00001_c0 + cpd00134_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
779,rxn00903_c0,cpd00024_c0 + cpd00156_c0 <=> cpd00023_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
780,rxn00980_c0,cpd00001_c0 + cpd00727_c0 --> cpd00009_c0 + cpd00139_c0,ok,ok,ok,N/A,N/A,ok,cpd00727_c0;cpd00139_c0,always blocked,45
781,rxn00056_c0,cpd00007_c0 + 4.0 cpd00067_c0 + 4.0 cpd10515_c0 --> 2.0 cpd00001_c0 + 4.0 cpd10516_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd10515_c0;cpd10516_c0,1
782,rxn00016_c0,cpd00001_c0 + cpd01157_c0 --> 2.0 cpd00122_c0,ok,ok,ok,N/A,N/A,ok,cpd01157_c0;cpd00122_c0,always blocked,1
783,rxn03991_c0,cpd00005_c0 + 2.0 cpd00007_c0 + 2.0 cpd00418_c0 --> cpd00006_c0 + cpd00067_c0 + 2.0 cpd00209_c0,ok,ok,ok,N/A,N/A,ok,cpd00418_c0,always blocked,92
784,rxn02213_c0,cpd00699_c0 --> cpd00001_c0 + cpd01716_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
785,rxn03892_c0,cpd00113_c0 + cpd02591_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00906_c0,ok,ok,ok,N/A,N/A,ok,cpd02591_c0;cpd00906_c0,always blocked,1
786,rxn00086_c0,cpd00006_c0 + 2.0 cpd00042_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00111_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
787,rxn04989_c0,cpd00007_c0 + cpd00066_c0 + cpd00233_c0 --> cpd00069_c0 + cpd03897_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00066_c0;cpd00233_c0;cpd03897_c0,1
788,rxn08668_c0,cpd00001_c0 + cpd15468_c0 <=> cpd00054_c0 + cpd00067_c0 + cpd00080_c0,ok,ok,ok,N/A,N/A,ok,cpd15468_c0,always blocked,168
789,rxn01127_c0,cpd00002_c0 + cpd00067_c0 + cpd00294_c0 <=> cpd00008_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
790,rxn05226_c0,cpd00027_e0 + cpd00061_c0 --> cpd00020_c0 + cpd00079_c0,ok,ok,ok,N/A,N/A,ok,cpd00027_e0,always blocked,106
791,rxn08548_c0,cpd00067_c0 + cpd00080_c0 + cpd15294_c0 --> cpd11493_c0 + cpd15330_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15294_c0;cpd11493_c0;cpd15330_c0,1
792,rxn00615_c0,cpd00002_c0 + cpd00100_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00080_c0,ok,ok,ok,N/A,N/A,ok,cpd00100_c0,always blocked,1
793,rxn00569_c0,3.0 cpd00005_c0 + 5.0 cpd00067_c0 + cpd00075_c0 --> 2.0 cpd00001_c0 + 3.0 cpd00006_c0 + cpd00013_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
794,rxn05341_c0,cpd00006_c0 + cpd11483_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11490_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11483_c0;cpd11490_c0,1
795,rxn03393_c0,cpd00067_c0 + cpd03443_c0 --> cpd00011_c0 + cpd03444_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03443_c0;cpd03444_c0,1
796,rxn08124_c0,cpd00001_c0 + cpd15401_c0 <=> cpd15387_c0 + cpd15399_c0,ok,ok,ok,N/A,N/A,ok,cpd15401_c0;cpd15387_c0;cpd15399_c0,always blocked,1
797,rxn10206_c0,cpd00080_c0 + cpd11434_c0 --> cpd00010_c0 + cpd15672_c0,ok,ok,ok,N/A,N/A,ok,cpd11434_c0;cpd15672_c0,always blocked,73
798,rxn00083_c0,cpd00003_c0 + cpd00005_c0 --> cpd00004_c0 + cpd00006_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
799,rxn00291_c0,cpd00001_c0 + cpd03525_c0 <=> cpd00023_c0 + cpd00036_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
800,rxn00743_c0,cpd00001_c0 + cpd00095_c0 --> cpd00009_c0 + cpd00157_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
801,rxn10202_c0,cpd00067_c0 + cpd00080_c0 + cpd00134_c0 --> cpd00010_c0 + cpd15327_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
802,rxn01775_c0,cpd00003_c0 + cpd00403_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00672_c0,ok,ok,ok,N/A,N/A,ok,cpd00403_c0;cpd00672_c0,always blocked,23
803,rxn03236_c0,cpd03897_c0 <=> cpd00001_c0 + cpd00231_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd03897_c0;cpd00231_c0,1
804,rxn00874_c0,cpd00022_c0 + cpd00120_c0 <=> cpd00010_c0 + cpd03123_c0,ok,ok,ok,N/A,N/A,ok,cpd00120_c0;cpd03123_c0,always blocked,1
805,rxn00834_c0,cpd00001_c0 + cpd00003_c0 + cpd00114_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00497_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
806,rxn00782_c0,cpd00005_c0 + cpd00067_c0 + cpd00203_c0 --> cpd00006_c0 + cpd00009_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
807,rxn00362_c0,cpd00001_c0 + cpd00046_c0 <=> cpd00101_c0 + cpd00307_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
808,rxn00704_c0,cpd00089_c0 <=> cpd00079_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
809,rxn08703_c0,cpd00135_c0 + cpd02027_c0 <=> 2.0 cpd00060_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd02027_c0,always blocked,120
810,rxn01459_c0,cpd00001_c0 + cpd00006_c0 + cpd00434_c0 --> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00281_c0,ok,ok,ok,N/A,N/A,ok,cpd00434_c0;cpd00281_c0,always blocked,76
811,rxn05252_c0,cpd00002_c0 + cpd00010_c0 + cpd11431_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11432_c0,ok,ok,ok,N/A,N/A,ok,cpd11431_c0;cpd11432_c0,always blocked,152
812,rxn00241_c0,cpd00001_c0 + cpd00038_c0 --> cpd00009_c0 + cpd00031_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
813,rxn12642_c0,cpd00001_c0 + cpd11584_c0 <=> cpd00035_c0 + cpd00119_c0,ok,ok,ok,N/A,N/A,ok,cpd11584_c0,always blocked,1
814,rxn05313_c0,cpd00009_e0 + 3.0 cpd00971_e0 --> cpd00009_c0 + 3.0 cpd00971_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
815,rxn10295_c0,24.0 cpd00402_c0 + cpd15734_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15752_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15734_c0;cpd15752_c0,always blocked,1
816,rxn01332_c0,cpd00001_c0 + cpd00061_c0 + cpd00236_c0 --> cpd00009_c0 + cpd02857_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
817,rxn01510_c0,cpd00241_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
818,rxn00785_c0,cpd00072_c0 + cpd00102_c0 <=> cpd00198_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
819,rxn00693_c0,cpd00135_c0 + cpd00345_c0 <=> cpd00060_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
820,rxn01351_c0,cpd00001_c0 + cpd00241_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00296_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
821,rxn03909_c0,cpd00020_c0 + cpd00067_c0 + cpd00102_c0 --> cpd00011_c0 + cpd08289_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08289_c0,1
822,rxn01101_c0,cpd00003_c0 + cpd00169_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02069_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
823,rxn00355_c0,cpd00062_c0 + cpd00348_c0 --> cpd00012_c0 + cpd00043_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
824,rxn03084_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd02678_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + cpd00067_c0 + cpd02826_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
825,rxn00513_c0,cpd00001_c0 + cpd00068_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00090_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
826,rxn10233_c0,2.0 cpd00067_c0 + cpd15690_c0 --> cpd00011_c0 + cpd15696_c0,ok,ok,ok,N/A,N/A,ok,cpd15690_c0;cpd15696_c0,always blocked,27
827,rxn09498_c0,cpd00087_c0 + cpd15217_c0 --> cpd00013_c0 + cpd00125_c0 + cpd16584_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
828,rxn03439_c0,cpd02546_c0 + cpd03585_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03586_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02546_c0;cpd03585_c0;cpd03586_c0,1
829,rxn00216_c0,cpd00002_c0 + cpd00027_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00079_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
830,rxn08808_c0,cpd00001_c0 + cpd00067_c0 + cpd12547_c0 --> cpd00908_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,cpd12547_c0;cpd00908_c0,always blocked,1
831,rxn00558_c0,cpd00079_c0 <=> cpd00072_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
832,rxn12635_c0,cpd00001_c0 + cpd11591_c0 <=> cpd00033_c0 + cpd00060_c0,ok,ok,ok,N/A,N/A,ok,cpd11591_c0,always blocked,124
833,rxn05297_c0,cpd00023_e0 + cpd00067_e0 <=> cpd00023_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
834,rxn00194_c0,cpd00023_c0 + cpd00067_c0 --> cpd00011_c0 + cpd00281_c0,ok,ok,ok,N/A,N/A,ok,cpd00281_c0,always blocked,76
835,rxn00806_c0,cpd00024_c0 + cpd00107_c0 <=> cpd00023_c0 + cpd00200_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
836,rxn05328_c0,cpd00004_c0 + cpd00067_c0 + cpd11477_c0 --> cpd00003_c0 + cpd11476_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11477_c0;cpd11476_c0,1
837,rxn05361_c0,cpd11497_c0 <=> cpd00001_c0 + cpd11498_c0,ok,ok,ok,N/A,N/A,ok,cpd11497_c0;cpd11498_c0,always blocked,133
838,rxn01851_c0,cpd00001_c0 + cpd00003_c0 + cpd00434_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00281_c0,ok,ok,ok,N/A,N/A,ok,cpd00434_c0;cpd00281_c0,always blocked,76
839,rxn00507_c0,cpd00001_c0 + cpd00006_c0 + cpd00071_c0 --> cpd00005_c0 + cpd00029_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
840,rxn09449_c0,cpd00002_c0 + cpd00010_c0 + cpd01080_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00327_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
841,rxn05323_c0,cpd00004_c0 + cpd00067_c0 + cpd11467_c0 --> cpd00003_c0 + cpd11466_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11467_c0;cpd11466_c0,1
842,rxn05616_c0,cpd00254_c0 <=> cpd00254_e0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00254_c0;cpd00254_e0,1
843,rxn08805_c0,cpd00001_c0 + cpd15315_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15315_c0;cpd00908_c0,always blocked,1
844,rxn01507_c0,cpd00001_c0 + cpd00294_c0 --> cpd00009_c0 + cpd00438_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
845,rxn01790_c0,cpd00006_c0 + cpd00408_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00712_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
846,rxn05651_c0,cpd00048_e0 + cpd00067_e0 <=> cpd00048_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
847,rxn00077_c0,cpd00002_c0 + cpd00003_c0 <=> cpd00006_c0 + cpd00008_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
848,rxn01388_c0,cpd00260_c0 <=> cpd00001_c0 + cpd00331_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
849,rxn03638_c0,cpd00022_c0 + cpd03671_c0 --> cpd00010_c0 + cpd00067_c0 + cpd02611_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03671_c0;cpd02611_c0,1
850,rxn10309_c0,24.0 cpd00037_c0 + cpd15748_c0 <=> 24.0 cpd00014_c0 + cpd15766_c0,ok,ok,ok,N/A,N/A,ok,cpd15748_c0;cpd15766_c0,always blocked,1
851,rxn05249_c0,cpd00002_c0 + cpd00010_c0 + cpd11436_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11437_c0,ok,ok,ok,N/A,N/A,ok,cpd11436_c0;cpd11437_c0,always blocked,69
852,rxn02056_c0,2.0 cpd00067_c0 + cpd00557_c0 <=> cpd03426_c0 + cpd10515_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00557_c0;cpd03426_c0;cpd10515_c0,1
